world today:(2, '北美洲', '8', '美国', 363809, 398785, 0, 22083, 12893, '3.23', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 488, 33, 0, 0, 481, 32, 20200309, 7, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 514, 26, 0, 0, 505, 24, 20200310, 9, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 568, 54, 0, 0, 556, 51, 20200311, 12, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 620, 52, 0, 0, 605, 49, 20200312, 15, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 675, 55, 0, 0, 656, 51, 20200313, 19, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 716, 41, 0, 0, 695, 39, 20200314, 21, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 780, 64, 135, 135, 623, -72, 20200315, 22, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 814, 34, 157, 22, 633, 10, 20200316, 24, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 829, 15, 157, 0, 644, 11, 20200317, 28, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 898, 69, 157, 0, 710, 66, 20200318, 31, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 959, 61, 157, 0, 769, 59, 20200319, 33, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 969, 10, 157, 0, 778, 9, 20200320, 34, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1054, 85, 215, 58, 803, 25, 20200321, 36, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1101, 47, 215, 0, 845, 42, 20200322, 41, 5, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1140, 39, 285, 70, 813, -32, 20200323, 42, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1209, 69, 285, 0, 881, 68, 20200324, 43, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1277, 68, 285, 0, 948, 67, 20200325, 44, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1398, 121, 359, 74, 992, 44, 20200326, 47, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1503, 105, 359, 0, 1093, 101, 20200327, 51, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1724, 221, 372, 13, 1298, 205, 20200328, 54, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1893, 169, 404, 32, 1433, 135, 20200329, 56, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 1944, 51, 404, 0, 1482, 49, 20200330, 58, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 2217, 273, 404, 0, 1747, 265, 20200331, 66, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 2494, 277, 404, 0, 2022, 275, 20200401, 68, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 2526, 32, 404, 0, 2051, 29, 20200402, 71, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 3129, 603, 404, 0, 2648, 597, 20200403, 77, 6, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 3497, 368, 404, 0, 3009, 361, 20200404, 84, 7, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 3858, 361, 404, 0, 3361, 352, 20200405, 93, 9, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 4083, 225, 404, 0, 3582, 221, 20200406, 97, 4, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json', 4459, 376, 404, 0, 3957, 375, 20200407, 98, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 1, 1, 0, 0, 1, 1, 20200301, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 1, 0, 0, 0, 1, 0, 20200302, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 6, 5, 0, 0, 6, 5, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 7, 1, 0, 0, 7, 1, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 7, 0, 0, 0, 7, 0, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 13, 6, 0, 0, 13, 6, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 14, 1, 0, 0, 14, 1, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 14, 0, 0, 0, 14, 0, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 15, 1, 0, 0, 15, 1, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 15, 0, 0, 0, 15, 0, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 15, 0, 0, 0, 15, 0, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 17, 2, 0, 0, 17, 2, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 17, 0, 0, 0, 17, 0, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 23, 6, 0, 0, 23, 6, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 23, 0, 0, 0, 23, 0, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 37, 14, 0, 0, 35, 12, 20200316, 2, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 58, 21, 0, 0, 56, 21, 20200317, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 58, 0, 0, 0, 56, 0, 20200318, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 260, 202, 0, 0, 258, 202, 20200319, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 367, 107, 0, 0, 362, 104, 20200320, 5, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 367, 0, 0, 0, 362, 0, 20200321, 5, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 506, 139, 0, 0, 499, 137, 20200322, 7, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 532, 26, 0, 0, 525, 26, 20200323, 7, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 790, 258, 0, 0, 775, 250, 20200324, 15, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 1049, 259, 0, 0, 1022, 247, 20200325, 27, 12, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 1382, 333, 0, 0, 1348, 326, 20200326, 34, 7, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 1382, 0, 0, 0, 1348, 0, 20200327, 34, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 1595, 213, 0, 0, 1559, 211, 20200328, 36, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 1823, 228, 0, 0, 1775, 216, 20200329, 48, 12, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 1890, 67, 0, 0, 1833, 58, 20200330, 57, 9, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 1962, 72, 0, 0, 1902, 69, 20200331, 60, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 2748, 786, 0, 0, 2655, 753, 20200401, 93, 33, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 2748, 0, 0, 0, 2602, -53, 20200402, 146, 53, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 3163, 415, 0, 0, 3017, 415, 20200403, 146, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 3163, 0, 0, 0, 3017, 0, 20200404, 146, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 3465, 302, 0, 0, 3293, 276, 20200405, 172, 26, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 3747, 282, 0, 0, 3567, 274, 20200406, 180, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json', 3747, 0, 0, 0, 3556, -11, 20200407, 191, 11, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 1, 1, 0, 0, 1, 1, 20200227, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 1, 0, 0, 0, 1, 0, 20200228, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 3, 2, 0, 0, 3, 2, 20200229, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 3, 0, 0, 0, 3, 0, 20200301, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 3, 0, 0, 0, 3, 0, 20200302, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 3, 0, 0, 0, 3, 0, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 4, 1, 0, 0, 4, 1, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 4, 0, 0, 0, 4, 0, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 6, 2, 0, 0, 6, 2, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 7, 1, 0, 0, 7, 1, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 13, 6, 0, 0, 13, 6, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 15, 2, 0, 0, 15, 2, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 15, 0, 0, 0, 15, 0, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 25, 10, 0, 0, 25, 10, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 48, 23, 0, 0, 48, 23, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 48, 0, 0, 0, 48, 0, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 64, 16, 0, 0, 64, 16, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 123, 59, 3, 3, 120, 56, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 158, 35, 3, 0, 155, 35, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 158, 0, 3, 0, 155, 0, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 184, 26, 3, 0, 181, 26, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 277, 93, 3, 0, 274, 93, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 308, 31, 31, 28, 277, 3, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 308, 0, 31, 0, 277, 0, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 367, 59, 31, 0, 335, 58, 20200322, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 576, 209, 31, 0, 538, 203, 20200323, 7, 6, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 576, 0, 31, 0, 538, 0, 20200324, 7, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 907, 331, 31, 0, 859, 321, 20200325, 17, 10, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 907, 0, 31, 0, 859, 0, 20200326, 17, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 1292, 385, 115, 84, 1153, 294, 20200327, 24, 7, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 1292, 0, 115, 0, 1153, 0, 20200328, 24, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 1760, 468, 169, 54, 1549, 396, 20200329, 42, 18, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 1952, 192, 206, 37, 1696, 147, 20200330, 50, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 2245, 293, 220, 14, 1956, 260, 20200331, 69, 19, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 2245, 0, 220, 0, 1956, 0, 20200401, 69, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 2460, 215, 220, 0, 2155, 199, 20200402, 85, 16, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 3183, 723, 220, 0, 2869, 714, 20200403, 94, 9, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 3613, 430, 329, 109, 3143, 274, 20200404, 141, 47, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 3864, 251, 374, 45, 3339, 196, 20200405, 151, 10, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 4057, 193, 374, 0, 3526, 187, 20200406, 157, 6, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json', 4057, 0, 374, 0, 3526, 0, 20200407, 157, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 2, 2, 0, 0, 2, 2, 20200227, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 2, 0, 0, 0, 2, 0, 20200228, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 2, 0, 0, 0, 2, 0, 20200229, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 4, 2, 0, 0, 4, 2, 20200301, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 4, 0, 0, 0, 4, 0, 20200302, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 5, 1, 0, 0, 5, 1, 20200303, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 5, 0, 0, 0, 5, 0, 20200304, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 5, 0, 0, 0, 5, 0, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 5, 0, 0, 0, 5, 0, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 5, 0, 0, 0, 5, 0, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 5, 0, 0, 0, 5, 0, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 6, 1, 0, 0, 6, 1, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 16, 10, 0, 0, 16, 10, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 16, 0, 0, 0, 16, 0, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 19, 3, 0, 0, 19, 3, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 20, 1, 0, 0, 20, 1, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 21, 1, 0, 0, 21, 1, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 28, 7, 1, 1, 27, 6, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 52, 24, 1, 0, 51, 24, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 187, 135, 1, 0, 186, 135, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 187, 0, 1, 0, 186, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 448, 261, 2, 1, 444, 258, 20200319, 2, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 495, 47, 2, 0, 490, 46, 20200320, 3, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 730, 235, 2, 0, 725, 235, 20200321, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 761, 31, 2, 0, 755, 30, 20200322, 4, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 875, 114, 6, 4, 863, 108, 20200323, 6, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 972, 97, 6, 0, 959, 96, 20200324, 7, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 1016, 44, 6, 0, 1003, 44, 20200325, 7, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 1179, 163, 21, 15, 1149, 146, 20200326, 9, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 1296, 117, 23, 2, 1264, 115, 20200327, 9, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 1495, 199, 25, 2, 1458, 194, 20200328, 12, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 1566, 71, 25, 0, 1526, 68, 20200329, 15, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 1625, 59, 28, 3, 1579, 53, 20200330, 18, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 1940, 315, 58, 30, 1856, 277, 20200331, 26, 8, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 2238, 298, 85, 27, 2122, 266, 20200401, 31, 5, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 2419, 181, 107, 22, 2278, 156, 20200402, 34, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 2458, 39, 107, 0, 2316, 38, 20200403, 35, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 2714, 256, 130, 23, 2544, 228, 20200404, 40, 5, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json', 3156, 442, 130, 0, 2979, 435, 20200405, 47, 7, 0)
